Mission Name & Program,Success T/F,Duration (days),Complications,Scientific Yield,Members,SCORE,Sources: ,
STS-73 (1995),T,16,1,High ,"Albert Sacco, Catherine Coleman, Frederick Leslie, Kathryn Thornton, Kenneth Bowersox, Kent Rominger, Michael Lopez-Alegria",,https://spider.seds.org/shuttle/past.html,
STS-78 (1996),T,17,2,High ,"Charles Brady, Jean-Jacques Favier, Kevin Kregel, Richard Linnehan, Robert Thirsk, Susan Helms, Terence Henricks",,https://spider.seds.org/shuttle/past.html,
STS-83 (1997),T,4,1,Low,"Donald Thomas, Gregory Linteris, James Halsell, Janice Voss, Michael Gernhardt, Roger Crouch, Susan Kilrain",,https://spider.seds.org/shuttle/past.html,
STS-87 (1997),T,16,2,High ,"Kalpana Chawla, Kevin Kregel, Leonid Kadeniuk, Steven Lindsey, Takao Doi, Winston Scott",,https://spider.seds.org/shuttle/past.html,
STS-96 (1999),T,10,1,Moderate ,"Daniel Barry, Ellen Ochoa, Julie Payette, Kent Rominger, Rick Husband, Tamara Jernigan, Valery Tokarev",,https://spider.seds.org/shuttle/past.html,
STS-97 (2000),T,11,1,High ,"Brent Jett, Carlos Noriega, Joseph Tanner, Marc Garneau, Michael Bloomfield",,https://spider.seds.org/shuttle/past.html,
STS-102 (2001),T,13,2,High ,"Andrew Thomas, James Kelly, James Voss, James Wetherbee, Paul Richards, Susan Helms",,https://spider.seds.org/shuttle/past.html,
STS-110 (2002),T,11,2,High ,"Ellen Ochoa, Jerry Ross, Lee Morin, Michael Bloomfield, Rex Walheim, Stephen Frick, Steven Smith",,https://spider.seds.org/shuttle/past.html,
STS-122 (2008),T,13,2,High ,"Alan Poindexter, Hans Schlegel, Leland Melvin, Léopold EAC, Rex Walheim, Stanley Love, Stephen Frick",,https://spider.seds.org/shuttle/past.html,
STS-131 (2010),T,15,2,High ,"Alan Poindexter, Clayton Anderson, Dorothy Metcalf-Lindenburger, James Dutton, Naoko Yamazaki, Richard Mastracchio, Stephanie Wilson",,https://spider.seds.org/shuttle/past.html,
STS-133 (2011),T,13,2,High ,"Alvin Drew, Eric Boe, Michael Barratt, Nicole Stott, Stephen Bowen, Steven Lindsey",,https://spider.seds.org/shuttle/past.html,
SpaceX Crew-2 (2021),T,199,2,High ,"Akihiko Hoshide, Megan McArthur, Robert Kimbrough, Thomas Pesquet",,https://en.wikipedia.org/wiki/SpaceX_Crew-2,
